==PROF== Connected to process 5438 (/usr/bin/python3.12)
==PROF== Connected to process 5465 (/usr/bin/nvidia-smi)
==PROF== Disconnected from process 5465
==PROF== Disconnected from process 5438
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","19.20"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","12800"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"2","5438","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(4096, 1, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.12"
"3","5438","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(4096, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","20224"
"3","5438","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(4096, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","20224"
"3","5438","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(4096, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","5438","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(4096, 8, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","2.41"
